Sector;Entidad;Ejercicio;Periodo;NombreXBRL;Tamaño(KB);Path
OTROS;MELIA HOTELS INTERNATIONAL S.A.;2018;S1;2018094689;5594;<repositoryPath>/2018094689.xbrl
OTROS;MELIA HOTELS INTERNATIONAL S.A.;2018;S2;2019025655;173;<repositoryPath>/2019025655.xbrl
OTROS;MERLIN PROPERTIES, SOCIMI, S.A.;2018;S1;2018094778;13613;<repositoryPath>/2018094778.xbrl
OTROS;MERLIN PROPERTIES, SOCIMI, S.A.;2018;S2;2019025841;172;<repositoryPath>/2019025841.xbrl
OTROS;MOBILIARIA MONESA, S.A.;2018;S1;2018111713;24350;<repositoryPath>/2018111713.xbrl
OTROS;MOBILIARIA MONESA, S.A.;2018;S2;2019025772;924;<repositoryPath>/2019025772.xbrl
OTROS;MONTEBALITO, S.A.;2018;S1;2018099388;13766;<repositoryPath>/2018099388.xbrl
OTROS;MONTEBALITO, S.A.;2018;S2;2019026435;1389;<repositoryPath>/2019026435.xbrl
OTROS;NH HOTEL GROUP, S.A.;2018;S1;2018090884;7611;<repositoryPath>/2018090884.xbrl
OTROS;NH HOTEL GROUP, S.A.;2018;S2;2019024368;167;<repositoryPath>/2019024368.xbrl
OTROS;ORYZON GENOMICS, S.A.;2018;S1;2018094667;1514;<repositoryPath>/2018094667.xbrl
OTROS;ORYZON GENOMICS, S.A.;2018;S2;2019020875;142;<repositoryPath>/2019020875.xbrl
OTROS;PARQUES REUNIDOS SERVICIOS CENTRALES, S.A.;2018;S2;2019025247;153;<repositoryPath>/2019025247.xbrl
OTROS;PHARMA MAR, S.A.;2018;S1;2018090857;3040;<repositoryPath>/2018090857.xbrl
OTROS;PHARMA MAR, S.A.;2018;S2;2019026741;167;<repositoryPath>/2019026741.xbrl
OTROS;PRIM, S.A.;2018;S1;2018096634;1118;<repositoryPath>/2018096634.xbrl
OTROS;PRIM, S.A.;2018;S2;2019025490;871;<repositoryPath>/2019025490.xbrl
OTROS;PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.;2018;S1;2018090979;1260;<repositoryPath>/2018090979.xbrl
OTROS;PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.;2018;S2;2019025905;167;<repositoryPath>/2019025905.xbrl
OTROS;REPSOL, S.A.;2018;S1;2018089995;13426;<repositoryPath>/2018089995.xbrl
OTROS;REPSOL, S.A.;2018;S2;2019025966;196;<repositoryPath>/2019025966.xbrl
OTROS;SERVICE POINT SOLUTIONS, S.A.;2018;S1;2018114540;775;<repositoryPath>/2018114540.xbrl
OTROS;SERVICE POINT SOLUTIONS, S.A.;2018;S2;2019026874;657;<repositoryPath>/2019026874.xbrl
OTROS;TALGO, S.A.;2018;S1;2018090837;1125;<repositoryPath>/2018090837.xbrl
OTROS;TALGO, S.A.;2018;S2;2019026585;148;<repositoryPath>/2019026585.xbrl
OTROS;TECNICAS REUNIDAS, S.A.;2018;S1;2018089976;2125;<repositoryPath>/2018089976.xbrl
OTROS;TECNICAS REUNIDAS, S.A.;2018;S2;2019025912;167;<repositoryPath>/2019025912.xbrl
OTROS;TR HOTEL JARDIN DEL MAR, S.A.;2018;S1;2018106955;2021;<repositoryPath>/2018106955.xbrl
OTROS;TR HOTEL JARDIN DEL MAR, S.A.;2018;S2;2019024267;2694;<repositoryPath>/2019024267.xbrl
OTROS;UNION CATALANA DE VALORES, S.A.;2018;S1;2018112020;506;<repositoryPath>/2018112020.xbrl
OTROS;UNION CATALANA DE VALORES, S.A.;2018;S2;2019027801;624;<repositoryPath>/2019027801.xbrl
OTROS;URBAR INGENIEROS, S.A.;2018;S1;2018106728;1715;<repositoryPath>/2018106728.xbrl
OTROS;URBAR INGENIEROS, S.A.;2018;S2;2019025834;1922;<repositoryPath>/2019025834.xbrl
SEGUROS Y OTRAS INTERMEDIACIONES FINANCIERAS;ALANTRA PARTNERS, S.A.;2018;S1;2018089981;1428;<repositoryPath>/2018089981.xbrl
SEGUROS Y OTRAS INTERMEDIACIONES FINANCIERAS;ALANTRA PARTNERS, S.A.;2018;S2;2019026717;3073;<repositoryPath>/2019026717.xbrl
SEGUROS Y OTRAS INTERMEDIACIONES FINANCIERAS;BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.;2018;S1;2018090985;8448;<repositoryPath>/2018090985.xbrl
SEGUROS Y OTRAS INTERMEDIACIONES FINANCIERAS;BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.;2018;S2;2019025879;169;<repositoryPath>/2019025879.xbrl
SEGUROS Y OTRAS INTERMEDIACIONES FINANCIERAS;GRUPO CATALANA OCCIDENTE, S.A.;2018;S1;2018090538;17161;<repositoryPath>/2018090538.xbrl
SEGUROS Y OTRAS INTERMEDIACIONES FINANCIERAS;GRUPO CATALANA OCCIDENTE, S.A.;2018;S2;2019026469;180;<repositoryPath>/2019026469.xbrl
SEGUROS Y OTRAS INTERMEDIACIONES FINANCIERAS;EMISORA SANTANDER ESPAÑA S.A.U.;2018;S1;2018104816;7389;<repositoryPath>/2018104816.xbrl
SEGUROS Y OTRAS INTERMEDIACIONES FINANCIERAS;KUTXABANK EMPRESTITOS, S.A.;2018;S1;2018111589;21893;<repositoryPath>/2018111589.xbrl
SEGUROS Y OTRAS INTERMEDIACIONES FINANCIERAS;MAPFRE, S.A.;2018;S1;2018089993;14106;<repositoryPath>/2018089993.xbrl
SEGUROS Y OTRAS INTERMEDIACIONES FINANCIERAS;MAPFRE, S.A.;2018;S2;2019017950;733;<repositoryPath>/2019017950.xbrl
